nama_kelurahan,nama_tempat,type_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat
Tanjung Barat,Saung TRIBUANA V,restaurant,4.2,117,-6.3216607,106.8483298,"Jalan RA. Fadillah No.22, RT.6/RW.4, Baru"
Tanjung Barat,Cheese chicken POLTANGAN,restaurant,3.6,31,-6.2912729,106.8429362,"Jalan Poltangan Raya No.18, RT.1/RW.4, Pejaten Timur"
Tanjung Barat,Pizza Hut Delivery - PHD Indonesia,restaurant,4.5,815,-6.290197200000001,106.8555027,"Jalan Raya Condet Cililitan No.27c, Batu Ampar"
Tanjung Barat,Warto Japanesefood Pejaten - Rawa Bambu,restaurant,4.7,26,-6.298051699999999,106.8356594,"Jalan Mujair II No.22, RT.4/RW.9, Pasar Minggu"
Tanjung Barat,Kedai Mancing,restaurant,4.5,456,-6.303781,106.8668881,"Jalan Raya Bogor KM.23 RT.3/RW.5 No.24 Rambutan Ciracas RT.3, RT.3/RW.5, Rambutan"
Tanjung Barat,Corner kebab,restaurant,5,1,-6.296103099999999,106.8364999,"Jalan Gurame Raya No.56, RT.3/RW.9, Jati Padang"
Tanjung Barat,Mutiara,restaurant,0,0,-6.296278999999999,106.836359,"Jalan Gurame I No.45, RT.3/RW.9, Jati Padang"
Tanjung Barat,Ajwad Resto,restaurant,4.7,5516,-6.2897585,106.8556468,"Jalan Raya Condet No.50, RW.3, Batu Ampar"
Tanjung Barat,Cathleya Catering,restaurant,0,0,-6.2970673,106.8356972,"Jalan Gabus Raya No.15, RT.3/RW.9, Jati Padang"
Tanjung Barat,Pempek yuKEN!,restaurant,4.1,18,-6.2974631,106.8350148,"Jalan Mujair II No.19, RT.4/RW.9, Jati Padang"
Tanjung Barat,Yakher Continental,restaurant,2.5,2,-6.2883109,106.8517952,"Dapur Kayu Manis Pinggi Ciliwung Jalan Kayu Manis Bale Kambang Kramatjati, RT.9/RW.5, Balekambang"
Tanjung Barat,MR. Kumis,restaurant,3.5,2,-6.288284600000001,106.8516638,"Dapur Kayu Manis Pinggir Ciliwung Jalan Kayu Manis Bale Kambang Kramatjati, RT.7/RW.5, Balekambang"
Tanjung Barat,KFC,restaurant,4.2,205,-6.312963999999999,106.861781,"Jalan Pendidikan I RT.1/RW.4, Cijantung"
Tanjung Barat,McDonald's Mall Cijantung,restaurant,4.4,3427,-6.312021100000001,106.8617995,"Lantai Dasar Mall Graha Cijantung, Jalan Pendidikan I No.1, RT.1/RW.4, Cijantung"
Tanjung Barat,BMS (Bakso Malang Selatan ),restaurant,4.3,3,-6.3058349,106.8502275,"Jalan Rancho Indah No.11, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,"Mie Ayam Pak Wardi ""Cilacap""",restaurant,4.3,69,-6.3060223,106.8503431,"Jalan Rancho Indah No.9, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Nasi Uduk Nasi Rames Mamiranco,restaurant,0,0,-6.305723100000001,106.8503756,"Jalan Rancho Indah No.9, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Jelly Rockets,restaurant,0,0,-6.3057124,106.8503874,"MVV2+P56, RW.2, Tanjung Barat"
Tanjung Barat,Rumah Mie Ala GM Rancho,restaurant,4.6,9,-6.3056804,106.8504062,"Jalan Rancho Indah No.7, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Vita / Arief,restaurant,0,0,-6.306100799999999,106.8502779,"Jalan rancho indah rt 008/02 No.12a, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Bocil(baso Aci cilik),restaurant,5,2,-6.3056316,106.8503697,"Jalan Rancho Indah No.9, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Pojangmacha rancho,restaurant,0,0,-6.305499699999998,106.8503766,"Jalan Rancho Indah No.20, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Pecel Lele Joko Tingkir,restaurant,5,1,-6.305407799999999,106.8503994,"Jalan Rancho Indah No.22, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Seblak Ms Yitno Ramco Tanjung Barat Jkt Selalatan,restaurant,4.5,2,-6.3059977,106.8508055,"MVV2+J83, RW.2, Tanjung Barat"
Tanjung Barat,Martabak Aqila,restaurant,0,0,-6.3054105,106.850584,"Jalan Rancho Indah No.3, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,"Gado-Gado ""Po' Nunur""",restaurant,5,1,-6.305335599999999,106.8503399,"Jalan Rancho Indah No.22, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,KFC,cafe,4.4,839,-6.30305,106.857296,Jalan Waru No.57
Tanjung Barat,Sipirock Coffee,cafe,4.3,483,-6.304419600000001,106.8461604,"Ruko Galeri Niaga Kav. KM8-1, Jl. T. B. Simatupang No. 81, Tanjung Barat, RT.3/RW.2, Tanjung Barat, RT.3/RW.2, Tanjung Barat"
Tanjung Barat,Pisangku Sand Banana,cafe,4.5,135,-6.3041904,106.8448472,"Jl. T.B. Simatupang No. 5, Tanjung Barat, Jagakarsa, RT.8/RW.5, Tanjung Barat, RT.8/RW.5, Tanjung Barat"
Tanjung Barat,Isabelle's,cafe,4.5,13,-6.307923000000001,106.84465,"Merak Mas No.2, RT.2/RW.1, Tanjung Barat"
Tanjung Barat,Welman Purba,cafe,4.3,6,-6.2995152,106.8467425,"Jalan Swadaya II C No.46 D, RT.2/RW.5, Tanjung Barat"
Tanjung Barat,Kulakan Coffea,cafe,4.1,29,-6.314773000000001,106.85042,"jl. Gintung Rt.011/02 No 58 Kel.Tanjung Barat Kec.Jagakarsa Jak-Sel 12530, RT.9/RW.2, Tanjung Barat"
Tanjung Barat,Dunkin' Donuts SPBU Tanjung Barat,cafe,4.4,658,-6.303997699999999,106.8401731,"Jalan TB Simatupang No.156, RT.10/RW.4, Tanjung Barat"
Tanjung Barat,warung selatan,cafe,3,1,-6.299876299999999,106.8591262,"No., Indonesia, Jalan Raya Tengah No.54, RT.8/RW.8, Gedong"
Tanjung Barat,WarBul (Warkop Gembul),cafe,4.3,51,-6.2998673,106.859146,"Jalan Raya Tengah No.4, RT.8/RW.8, Gedong"
Tanjung Barat,Susu Pribu Bar,cafe,0,0,-6.2967822,106.8443868,"Jalan Poltangan Raya No.8, RT.1/RW.4, Tanjung Barat"
Tanjung Barat,Roti O,cafe,4.4,74,-6.307802499999999,106.8387989,"Jalan Raya Lenteng Agung RT.4/RW.1, Lenteng Agung"
Tanjung Barat,Two Much Coffee & Roastery,cafe,4.6,200,-6.298797500000001,106.8608783,"Jalan Raya Tengah No.18A, RT.9/RW.8, Gedong"
Tanjung Barat,Milkuw - Fresh Milk,cafe,5,1,-6.295779800000001,106.8424422,"Jalan Poltangan Raya No.10, RT.2/RW.4, Tanjung Barat"
Tanjung Barat,Meeting Point J.CO Donuts,cafe,4.3,71,-6.3126291,106.861637,"Jalan RA. Fadillah No.1A, RT.1/RW.4, Gedong"
Tanjung Barat,Kupi Aceh 88,cafe,4.4,1330,-6.296431699999999,106.8408451,"no. 83, South Jakarta, Jalan Raya Tanjung Barat RT.2/RW.4, West Tanjung"
Tanjung Barat,Warunk Podjok Garasi,cafe,5,2,-6.2913672,106.8557128,"Jalan Raya Condet No.58, RT.5/RW.3, Batu Ampar"
Tanjung Barat,Angkringan Remang,cafe,4,4,-6.301254699999999,106.8653399,"Jalan Haji Taiman RT.4/RW.2, Gedong"
Tanjung Barat,Confest Resto,cafe,4.3,805,-6.2909665,106.8560791,"Jalan Raya Condet No.33, RT.11/RW.3, Batu Ampar"
Tanjung Barat,Saung TRIBUANA V,cafe,4.2,117,-6.3216607,106.8483298,"Jalan RA. Fadillah No.22, RT.6/RW.4, Baru"
Tanjung Barat,Warkop Dki 502.,cafe,0,0,-6.316006900000001,106.8629172,"Jalan Pendidikan 2 No.25, RT.2/RW.4, Cijantung"
Tanjung Barat,KOKO Ice Blend Cijantung,cafe,5,10,-6.322355299999999,106.8544936,"BIMBA AIUERO REFORMASi, Jalan Kamboja Dalam No.6, RT.6/RW.2, Cijantung"
Tanjung Barat,"Fika Online - Sablon Plastik, Refill Printer",cafe,3.7,6,-6.3174194,106.8634909,"Jalan Pendidikan III No.1d, RT.5/RW.6, Cijantung"
Tanjung Barat,KFC,cafe,4.2,205,-6.312963999999999,106.861781,"Jalan Pendidikan I RT.1/RW.4, Cijantung"
Tanjung Barat,Pisang nugget kece Ranco,cafe,5,2,-6.305701399999999,106.8504058,"Jalan Rancho Indah No.3, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Cafe Base Camp Pakde,cafe,3.8,5,-6.305639,106.850896,"Jalan Rancho Indah RT.1/RW.2, Tanjung Barat"
Tanjung Barat,Jelly Potter,cafe,0,0,-6.306522999999999,106.8502646,"USM Rancho Indah Jln Rancho Indah RT 02 RW 02 no 26A-K, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Warung bang ojji,cafe,0,0,-6.305346000000001,106.850896,"Jalan Rancho Indah No.22, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,RUMAH JACKO GAILDI,cafe,0,0,-6.3061661,106.8511862,"Jalan H. Mat Ali No.75, RT.2/RW.2, Tanjung Barat"
Tanjung Barat,Es Kelapa Muda RANCO INDAH,cafe,5,2,-6.3049393,106.8503146,"Jalan Rancho Indah No.20, RW.2, Tanjung Barat"
Tanjung Barat,Roti bakar premium robaba,cafe,0,0,-6.304894600000001,106.8502526,"Jalan Rancho Indah No.6, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,Toko wari,cafe,0,0,-6.306704499999999,106.8497178,"Jalan Teratai VIII No.14, RT.3/RW.2, Tanjung Barat"
Tanjung Barat,Pondok Makan Kakung Sableng,cafe,4.3,11,-6.305914799999999,106.8517741,"Jalan Raya Tengah No.7A, RT.7/RW.8, Gedong"
Tanjung Barat,Soto Sulung H Soleh,cafe,0,0,-6.3047987,106.8513369,"Raya No., Jalan Tanjung 27 RT.1/RW.2, Tanjung Barat"
Tanjung Barat,Warung soja,cafe,5,2,-6.304567999999999,106.8491395,"MRWX+5MC, RT.3/RW.2, Tanjung Barat"
Tanjung Barat,Kopi Misto,cafe,0,0,-6.304678200000001,106.8489844,"Jalan Tb. Simatupang No. 101, RT. 03 / RW. 02, RT.3/RW.2, West Tanjung"
Tanjung Barat,Warung Bang Jali,cafe,0,0,-6.3048059,106.8488111,"Jalan TB Simatupang No.90, RT.3/RW.2, Tanjung Barat"
Tanjung Barat,Warkop 24 Jam Kopisiana,cafe,0,0,-6.303989,106.8508559,"Jalan TB Simatupang No.47, RT.12/RW.5, Tanjung Barat"
Tanjung Barat,Jln Tb Sima Tupang No.48,cafe,0,0,-6.303931899999998,106.8499378,"6, Jalan TB Simatupang No.48, RT.6/RW.5, Tanjung Barat"
Tanjung Barat,Kopi Lain Hati Tanjung Barat,cafe,4.7,6,-6.303886299999999,106.8504675,"Jalan TB Simatupang No.25A, RT.5/RW.5, Tanjung Barat"
Tanjung Barat,Bangoen Djaya,cafe,4.9,53,-6.3078941,106.8504208,"Jl. Rancho indah Rt 004/02 No. 31, RT.4/RW.2, Tanjung Barat"
Tanjung Barat,Warkop Deskomvis,cafe,4.4,67,-6.303703899999999,106.8504162,"Jalan TB Simatupang No.46, RT.5/RW.5, Tanjung Barat"
Tanjung Barat,MARKAS FRIENDS OF SOLIDARITY,cafe,0,0,-6.304048799999999,106.8515327,"Jl. Muara Baru, RT.8/RW.3, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,good,cafe,0,0,-6.303912200000001,106.8492783,"Jakarta Selatan, RT.6/RW.5, Tanjung Barat"
Tanjung Barat,Kantin Biru,cafe,0,0,-6.303524,106.8505728,"RW., RT.5/RW.5, West Tanjung"
Tanjung Barat,Kopi Janji Jiwa TB Simatupang,cafe,4.6,189,-6.3036426,106.8513788,"Jalan TB Simatupang No.47A, RT.12/RW.5, Tanjung Barat"
Tanjung Barat,Now and next,cafe,0,0,-6.305025,106.852773,"1, Jalan Muara No.108, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,DiKopi.Jakarta Selatan,cafe,4.8,53,-6.3037907,106.848492,"6, Jalan Nangka I No.38, RT.6/RW.5, West Tanjung"
Tanjung Barat,Sapwinkel Fresh Juice,cafe,0,0,-6.303574900000001,106.85188,"Jalan TB Simatupang No.12, RT.12/RW.5, Tanjung Barat"
Tanjung Barat,Burger Edam,cafe,0,0,-6.303273799999999,106.8513761,"Jalan Muara 1 No.12, RT.12/RW.5, Tanjung Barat"
Tanjung Barat,Cappucino Cincau Ksatria,cafe,5,1,-6.3032783,106.8514116,"Jalan Muara 1 No.12, RT.012/RW.5, Tanjung Barat"
Tanjung Barat,Kedai Kopi Ranjau,cafe,5,1,-6.3086457,106.8493688,"Jalan Nangka Raya No.39A, RT.6/RW.2, Tanjung Barat"
Tanjung Barat,Warkop KM 29,cafe,4.3,11,-6.304034499999999,106.8526885,"Jalan Muara Dalam 1 No.23, RT.1/RW.2, Tanjung Barat"
Tanjung Barat,Awi coffee shop,cafe,5,1,-6.3035935,106.85236,"Jalan Muara No.114 7 3, RT.8/RW.3, Tanjung Barat"
Tanjung Barat,Cha Wang Thai Tea,cafe,4.5,6,-6.304803899999999,106.847394,"Jl: Teratai Raya RT.3/RW.2, Tanjung Barat Indah"
Tanjung Barat,McCafe,cafe,4.5,1558,-6.3036713,106.8480699,"Mc Cafr, Jalan TB Simatupang No.55, RT.6/RW.5, Tanjung Barat"
Tanjung Barat,Chatime TB Simatupang,cafe,4.4,108,-6.304619,106.8473622,"Unnamed Road, RT.3/RW.2, Tanjung Barat"
Tanjung Barat,kuy ngumpul,cafe,0,0,-6.303802000000001,106.847737,"Jalan TB Simatupang No.62, RT.6/RW.5, Tanjung Barat"
Tanjung Barat,AKAdemi Kopi,cafe,4.9,14,-6.309167200000001,106.8508071,"Jalan Rancho Indah RT.8/RW.2, Tanjung Barat"
Tanjung Barat,Warkop 239,cafe,5,1,-6.3025055,106.8500407,"Jalan Nangka Raya RT.5/RW.5, Tanjung Barat"
Tanjung Barat,Kedai Bang Boy,cafe,4.5,4,-6.302449200000001,106.8500168,"Jalan Nangka Raya RT.5/RW.5, Tanjung Barat"
Jagakarsa,Ceker_inc.,restaurant,5,2,-6.3309525,106.8289915,"JL. Jagakarsa (Ubin), Lenteng Agung, RT.13/RW.1, Jagakarsa"
Jagakarsa,Boloo 2 Fast Food,restaurant,4.3,423,-6.3273457,106.8239146,"Jalan Jagakarsa 1 No.58, RT.9/RW.7, Jagakarsa"
Jagakarsa,MacaroniMia,restaurant,4,2,-6.322865999999999,106.821262,"Jalan Kecapi No.66, RT.1/RW.5, Jagakarsa"
Jagakarsa,RM Kurnia Padang,restaurant,3.7,7,-6.326652999999999,106.8202182,"Jalan Raya Jagakarsa No.5C, RT.5/RW.2, Jagakarsa"
Jagakarsa,Let's Go Chicken,restaurant,4.4,14,-6.326661000000001,106.8200342,"Jalan Raya Jagakarsa No.5, RT.5/RW.2, Jagakarsa"
Jagakarsa,Soto Betawi Haji Udin (H. Udin),restaurant,4.2,13,-6.329536,106.819847,"Gg. Aren 3 RT 004 RW 02 No. 62, Jagakarsa, RT.4/RW.2, Jagakarsa"
Jagakarsa,Kebab Baba Rafi,restaurant,4.3,8,-6.327896799999999,106.8239973,"Jalan Raya Jagakarsa No.49, RT.9/RW.7, Jagakarsa"
Jagakarsa,Mie Ayam Bakso Pangsit,restaurant,5,1,-6.3223289,106.8212219,"Jalan Kecapi No.31, RT.1/RW.5, Jagakarsa"
Jagakarsa,Warung Makan Soto Tengkleng dan Nasi Pecel Bu Yati,restaurant,4.7,12,-6.322028099999999,106.8186063,"Jalan Pepaya Raya No.36, RT.3/RW.5, Jagakarsa"
Jagakarsa,SUSU REMPAH,restaurant,0,0,-6.323198,106.815479,"no Jagakarsa, Jalan Durian No.30, RT.8/RW.5, Jagakarsa"
Jagakarsa,Papan Seiji,restaurant,4.4,313,-6.323053699999999,106.8146845,"No Jagakarsa, Jalan Durian No.62, RT.8/RW.4, Jagakarsa"
Jagakarsa,Kedai Nyonyah WD,restaurant,4.5,265,-6.322330200000001,106.8146403,"Jalan Durian No.33, RT.2/RW.4, Jagakarsa"
Jagakarsa,Kharisma Bahari,restaurant,4,1,-6.335359299999999,106.8211664,"Jalan Sirsak No.69, RT.10/RW.7, Jagakarsa"
Jagakarsa,Ochicken Kelapa 3,restaurant,4.3,8,-6.3267745,106.8294332,"Jalan Kelapa 3 Blok Haji Amat No.16, RT.5/RW.3, Jagakarsa"
Jagakarsa,Star5pizza,restaurant,0,0,-6.330627699999999,106.8291888,"Jalan Raya Jagakarsa RT.4/RW.6, Lenteng Agung"
Jagakarsa,Ayam Serundeng Bang SiS,restaurant,4.8,4,-6.327049199999999,106.8108744,"(pertigaan Herman Susilo), Jalan Raya Jagakarsa RT.1/RW.2, Ciganjur"
Jagakarsa,Dapur Nana Hasanah,restaurant,4.7,15,-6.317487999999999,106.818017,"Jln sagu gg mushola 2 rt07/05 no 51 jagakarsa 12620, RT.7/RW.5, Jagakarsa"
Jagakarsa,Siomay Aisha,restaurant,0,0,-6.336701,106.8253412,"Jalan Moch. Kahfi II Blok Setia Budi No.2, RT.11/RW.8, Srengseng Sawah"
Jagakarsa,Warung Nasi Bude,restaurant,4,9,-6.3386363,106.8190266,"Jalan Rawa Cupang No.40E, RT.1/RW.4, Ciganjur"
Jagakarsa,Warung Pojok Pak Tris,restaurant,4.2,609,-6.316114,106.8164045,"Jalan Paso No. 1E, Jagakarsa, RT.5/RW.4, Jagakarsa"
Jagakarsa,nindy cookies,restaurant,4.8,12,-6.3168025,106.8269708,"Jl. Kebagusan IV gg. Haji lahir nomor 65 B, RT.5/RW.4, Kebagusan"
Jagakarsa,Ayam Bakar Lenteng Agung,restaurant,4.3,31,-6.330333699999999,106.8329388,"Jalan Raya Jagakarsa No.26, RT.6/RW.6, Lenteng Agung"
Jagakarsa,Rocket Pizza Indonesia - Ciganjur,restaurant,4.5,10,-6.3365183,106.8120261,"Jalan Haji Montong No, RT.3/RW.2, Ciganjur"
Jagakarsa,Martabak Pizza Orins Cilandak,restaurant,4.6,245,-6.3193135,106.810903,"94, Jalan Mohammad Kahfi 1 No.94, RT.10/RW.6, Jagakarsa"
Jagakarsa,Bebek Goreng H. Slamet,restaurant,4.4,446,-6.316634499999999,106.8118249,"Ruko Jam Ngumpul. Jl. Kahfi 1 RT 3 RW 6, RT.1/RW.6, Ciganjur"
Jagakarsa,Kebab Turki Babarafi Desa Putra,restaurant,3.8,8,-6.338906499999998,106.8285659,"6°20'27. 106°49'39.2""E, Jalan Mawar Merah VII Blok 2 No.128, RT.7/RW.5, Malaka Jaya"
Jagakarsa,Ayam Bakar Mpu Sendok,restaurant,0,0,-6.339577999999999,106.828673,"Jalan Desa Putra No.17, RT.8/RW.5, Srengseng Sawah"
Jagakarsa,Kebab Turki Baba Rafi Lenteng Agung Barat S07,restaurant,5,2,-6.333327199999999,106.8350949,"Jalan Raya Lenteng Agung Gang Cemara No.9, RT.3/RW.10, Srengseng Sawah"
Jagakarsa,Warung Ngopi 646,restaurant,4,4,-6.335867899999999,106.8077016,"Jalan Haji Montong No.11, RT.9/RW.3, Ciganjur"
Jagakarsa,McDonald's,restaurant,4.5,6242,-6.331515899999999,106.8358599,"Jalan Raya Lenteng Agung No.12, RW.7, Lenteng Agung"
Jagakarsa,Harapan Ibu,restaurant,0,0,-6.3137346,106.8126657,"Jalan Mohammad Kahfi 1 RT.8/RW.6, Jagakarsa"
Jagakarsa,OChicken Kahfi 2,restaurant,5,8,-6.3430088,106.8177439,"Jalan Moch. Kahfi II No.33, RT.7/RW.8, Srengseng Sawah"
Jagakarsa,Kedai 91,restaurant,4.3,39,-6.3398334,106.809829,"Jalan Kemenyan No.11, RT.8/RW.5, Ciganjur"
Jagakarsa,"de Ngokow Coffee Box & Roastery Kahfi 2, Jagakarsa",restaurant,4.6,72,-6.3435675,106.8171515,"Jalan Moch. Kahfi II No.54B, RT.7/RW.8, Srengseng Sawah"
Jagakarsa,Bebek Dower,restaurant,4,1380,-6.311141300000001,106.815407,"Jalan Margasatwa No.57, RT.6/RW.6, Jagakarsa"
Jagakarsa,Sate Tegal & Nasi Kebuli Alibaba,restaurant,4.5,127,-6.311031600000001,106.8136622,"No.5A Jalan Margasatwa Barat, RT.6/RW.6, Jagakarsa"
Jagakarsa,Raja DimSum Cilandak,restaurant,4.5,59,-6.3106971,106.8139341,"Jalan Raya Cilandak Kko No.5 F, RT.14/RW.8, Ragunan"
Jagakarsa,Soto Jagoer,restaurant,0,0,-6.327337,106.820788,"Jalan Paso Raya No 78 Let's Eat Food Garden, RT.2/RW.7, Jagakarsa"
Jagakarsa,OLINE,restaurant,4,1,-6.327337,106.820788,"Let's Eat Food Garden Jalan Pasoraya Jagakarsa, RT.2/RW.7, Jagakarsa"
Jagakarsa,Bakso Tusuk Jagakarsa,restaurant,0,0,-6.327385100000001,106.821049,"Jalan Raya Jalan Jagakarsa 1 No.39, RT.2/RW.7, Jagakarsa"
Jagakarsa,Bakso Tusuk Jagakarsa,restaurant,5,1,-6.3274265,106.8210399,"Jalan Dukuh No.39, RT.2/RW.7, Jagakarsa"
Jagakarsa,Bakso Tusuk Jagakarsa,restaurant,0,0,-6.327375,106.8210819,"2 Jalan Raya Jagakarsa, Jalan Jagakarsa 1 No.39, RT.2/RW.7, Jagakarsa"
Jagakarsa,Bebekkoebebek,restaurant,5,2,-6.327003200000001,106.820647,"Jalan Raya Jagakarsa No.31A, RT.2/RW.7, Jagakarsa"
Jagakarsa,Dapur Keiko,restaurant,5,1,-6.327425700000002,106.8211332,"Jalan Raya Jagakarsa No.91, RT.2/RW.7, Jagakarsa"
Jagakarsa,Lontong Sayur Mak Ewe,restaurant,5,2,-6.3272924,106.8203718,"Jalan Jagakarsa 1 RT.2/RW.7, Jagakarsa"
Jagakarsa,Nasi Goreng Nem Four,restaurant,5,1,-6.327313799999999,106.8203704,"Jalan Jagakarsa 1 No.4, RT.5/RW.7, Jagakarsa"
Jagakarsa,Gado Gado Bude Jagakarsa,restaurant,5,6,-6.327038,106.820478,"Jalan Jagakarsa 1 No.2, RT.5/RW.2, Jagakarsa, RT.5/RW.2, Jagakarsa"
Jagakarsa,Dimsum 23 Cendana,restaurant,0,0,-6.326937699999998,106.8206124,"Jalan Raya Jagakarsa No.31A, RT.2/RW.7, Jagakarsa"
Jagakarsa,Nasi Goreng Van Veliya,restaurant,4.5,31,-6.327120799999999,106.8203825,"daerah khusus ibu, Jalan Jagakarsa 1 No.2, RT.5/RW.7, Jagakarsa"
Jagakarsa,Nasi Goreng Gila 93,restaurant,0,0,-6.327113499999999,106.8203711,"daerah khusus ibu, Jalan Jagakarsa 1 RT.2/RW.7, Jagakarsa"
Jagakarsa,Snackamu Jagakarsa,restaurant,5,1,-6.327344799999999,106.8203147,"Jalan Jagakarsa 1 No.4, RT.5/RW.2, Jagakarsa"
Jagakarsa,Masakan Teh Wiwin ( MTW ),restaurant,0,0,-6.3270341,106.8203184,"5, Jalan Jagakarsa 1 No.10a, RT.5/RW.2, Jagakarsa"
Jagakarsa,KETOPRAK MAS PUTRA,restaurant,3.8,4,-6.326873399999999,106.8203568,"Jalan Jagakarsa 1 RT.5/RW.2, Jagakarsa"
Jagakarsa,Nasi Goreng Selera Rakyat,restaurant,0,0,-6.3267148,106.8207439,"Jalan Raya Jagakarsa No.43, RT.2/RW.7, Jagakarsa"
Jagakarsa,broyam,restaurant,5,1,-6.3274636,106.820146,"Jalan Raya Jagakarsa No.1, RT.5/RW.5, Jagakarsa"
Jagakarsa,Soto Mie Bogor Aa Ekki,restaurant,0,0,-6.327463600000002,106.8201459,"Jalan Raya Jagakarsa No.1, RT.5/RW.7, Jagakarsa"
Jagakarsa,Ketoprak Telor Pak Arifin,restaurant,5,2,-6.327463600000002,106.8201459,"Jalan Raya Jagakarsa No.1, RT.5/RW.7, Jagakarsa"
Jagakarsa,KEDAI SAMBEL NYAI EXPRESS,restaurant,0,0,-6.326842799999999,106.8203204,"5, Jalan Jagakarsa 1 No.10, RT.5/RW.2, Jagakarsa"
Jagakarsa,Ayam Bakar Kalasan Mbak Fany,restaurant,0,0,-6.3267798,106.820397,Indonesia
Jagakarsa,Soto Betawi H. Iyan,restaurant,4.7,20,-6.326664699999998,106.8207192,"Jalan Raya Jagakarsa No.32, RT.2/RW.7, Jagakarsa"
Jagakarsa,Studio Donat,cafe,4.5,11,-6.3308247,106.8244889,"RT14RW01 Jalan Rambutan no, RT.9/RW.7, Jagakarsa"
Jagakarsa,Kelapa Hijau 99,cafe,4.7,24,-6.326436999999999,106.8259323,"Jalan Kelapa Hijau No.99, RT.11/RW.3, Jagakarsa"
Jagakarsa,Shisha88 Kebagusan,cafe,3.8,4,-6.322930099999999,106.8244724,"No., Jalan Kebagusan Raya No.25, RT.13/RW.5, Jagakarsa"
Jagakarsa,Epikurian Unbreakable Coffee & Roastery,cafe,4.5,55,-6.3226584,106.8260257,"Jalan H. Abdul Karim No.24, RT.3/RW.3, Jagakarsa"
Jagakarsa,warkop petualang,cafe,4.6,13,-6.320372799999999,106.8160256,"Jalan Kedongdong No.134, RT.4/RW.4, Jagakarsa"
Jagakarsa,Dhilovta Pitza,cafe,5,4,-6.318373500000001,106.8238858,"Blok Mangga, Jalan Mangga I Mangga No.38B, RT.10/RW.5, Jagakarsa"
Jagakarsa,Warkop Bubur Kacang Ijo,cafe,3.7,3,-6.3337387,106.8279523,"Jalan Jeruk Raya RT.11/RW.1, Jagakarsa"
Jagakarsa,Daddys Takoyaki PGC,cafe,4.9,8,-6.3180285,106.8285295,"Villa 22, RT.8/RW.11, Kebagusan"
Jagakarsa,Selter Grab Anak Kodok,cafe,5,1,-6.3309517,106.8331213,"Jalan Raya Jagakarsa RT.6/RW.6, Jagakarsa"
Jagakarsa,Seblak Smaput 12,cafe,4.5,36,-6.3336925,106.8332855,"Jalan Moch. Kahfi II No.24, RT.2/RW.1, Srengseng Sawah"
Jagakarsa,CESUSAN,cafe,5,11,-6.341879400000002,106.8188157,"Jalan Moch. Kahfi II No.3 A, RT.4/RW.8, Srengseng Sawah"
Jagakarsa,Kebab Arjuna,cafe,4.7,47,-6.3133702,106.8255757,"Gang Buntu Jalan Kebagusan Raya No.36, RT.6/RW.5, Kebagusan"
Jagakarsa,Kopiman,cafe,4.6,8,-6.3360775,106.8345103,"Jalan Raya Lenteng Agung No.6, RT.5/RW.10, Srengseng Sawah"
Jagakarsa,"de Ngokow Coffee Box & Roastery Kahfi 2, Jagakarsa",cafe,4.6,72,-6.3435675,106.8171515,"Jalan Moch. Kahfi II No.54B, RT.7/RW.8, Srengseng Sawah"
Jagakarsa,Rumah Regita Cahyani,cafe,2.5,2,-6.3156081,106.8337121,"RT.5/RW.8, Kebagusan"
Jagakarsa,WARKOP PANTAS,cafe,4.4,34,-6.3251272,106.8385209,"Jalan Lontar No.45, RT.8/RW.3, Lenteng Agung"
Jagakarsa,PADANO Eat & DRiNK,cafe,0,0,-6.327337099999999,106.8207875,"Rumah Pohon, RT.2/RW.7, Jagakarsa"
Jagakarsa,Warkop Berkah,cafe,4.5,98,-6.327030300000001,106.8202885,"Jalan Jagakarsa 1 No.10A, RT.5/RW.2, Jagakarsa"
Jagakarsa,SUSAN MAGER'S,cafe,5,2,-6.3276869,106.8212311,"Jalan Raya Jagakarsa Blok Aren No.40, RT.5/RW.2, Jagakarsa"
Jagakarsa,HapiMe,cafe,4.9,7,-6.3276869,106.8212311,"Jalan Raya Jagakarsa Blok Aren No.40, RT.5/RW.2, Jagakarsa"
